,Watched,Date,Day,Rating,title,budget,genres,release_date,revenue,vote_average,vote_count
2176,with gf,2018-10-16,tuesday,5.0,Back to the Future,19000000,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",1985-07-03,381109762.0,8.0,6239.0
2464,with gf,2019-01-05,saturday,5.0,The Lord of the Rings: The Return of the King,94000000,"['Adventure', 'Fantasy', 'Action']",2003-12-01,1118888979.0,8.1,8226.0
2496,with gf,2019-01-17,thursday,5.0,Once Upon a Time in the West,5000000,['Western'],1968-12-21,5321508.0,8.1,1160.0
2720,with gf,2019-03-18,monday,5.0,Interstellar,165000000,"['Adventure', 'Drama', 'Science Fiction']",2014-11-05,675120017.0,8.1,11187.0
2784,with gf,2019-04-03,wednesday,5.0,The Pianist,35000000,"['Drama', 'War']",2002-09-24,120072577.0,8.1,1927.0
2880,Alone,2018-03-30,friday,5.0,City of God,3300000,"['Drama', 'Crime']",2002-02-05,30641770.0,8.2,1852.0
2944,Alone,2018-04-14,saturday,5.0,Scarface,25000000,"['Action', 'Crime', 'Drama', 'Thriller']",1983-12-08,65884703.0,8.0,3017.0
3168,Alone,2018-06-13,wednesday,5.0,Modern Times,1,"['Drama', 'Comedy']",1936-02-05,8500000.0,8.1,881.0
3264,Alone,2018-07-29,sunday,5.0,The Shining,19000000,"['Horror', 'Thriller']",1980-05-22,44017374.0,8.1,3890.0
3456,Alone,2018-10-12,friday,5.0,One Flew Over the Cuckoo's Nest,3000000,['Drama'],1975-11-18,108981275.0,8.3,3001.0
3616,Alone,2018-12-16,sunday,5.0,Inception,160000000,"['Action', 'Thriller', 'Science Fiction', 'Mystery', 'Adventure']",2010-07-14,825532764.0,8.1,14075.0
3840,Alone,2019-03-19,tuesday,5.0,Star Wars,11000000,"['Adventure', 'Action', 'Science Fiction']",1977-05-25,775398007.0,8.1,6778.0
3904,Alone,2019-04-14,sunday,5.0,Oldboy,3000000,"['Drama', 'Thriller', 'Mystery', 'Action']",2003-01-01,14980005.0,8.0,2000.0
4000,Family,2018-07-30,monday,5.0,The Green Mile,60000000,"['Fantasy', 'Drama', 'Crime']",1999-12-10,284600000.0,8.2,4166.0
4064,Family,2019-02-28,thursday,5.0,The Dark Knight,185000000,"['Drama', 'Action', 'Crime', 'Thriller']",2008-07-16,1004558444.0,8.3,12269.0
4288,with gf,2018-08-30,thursday,5.0,The Silence of the Lambs,19000000,"['Crime', 'Drama', 'Thriller']",1991-02-01,272742922.0,8.1,4549.0
4416,Alone,2018-09-23,sunday,5.0,Some Like It Hot,2883848,"['Comedy', 'Romance']",1959-03-18,25000000.0,8.0,835.0
4736,Alone,2019-02-12,tuesday,5.0,Reservoir Dogs,1200000,"['Crime', 'Thriller']",1992-09-02,14661007.0,8.1,3821.0
4768,Family,2018-04-18,wednesday,5.0,American History X,20000000,['Drama'],1998-10-30,23875127.0,8.2,3120.0
4864,Alone,2018-06-24,sunday,5.0,12 Angry Men,350000,['Drama'],1957-03-25,1000000.0,8.2,2130.0
4960,with gf,2018-07-31,tuesday,5.0,The Lion King,45000000,"['Family', 'Animation', 'Drama']",1994-06-23,788241776.0,8.0,5520.0
5184,Alone,2018-05-09,wednesday,5.0,Citizen Kane,839727,"['Mystery', 'Drama']",1941-04-30,23217674.0,8.0,1244.0
5248,Alone,2018-11-16,friday,5.0,Se7en,33000000,"['Crime', 'Mystery', 'Thriller']",1995-09-22,327311859.0,8.1,5915.0
5280,Alone,2019-02-28,thursday,5.0,Whiplash,3300000,['Drama'],2014-10-10,13092000.0,8.3,4376.0
5408,Alone,2018-12-14,friday,5.0,The Legend of 1900,9000000,['Fantasy'],1998-10-28,0.0,8.1,554.0
5536,Alone,2018-07-03,tuesday,5.0,The Grand Budapest Hotel,30000000,"['Comedy', 'Drama']",2014-02-26,174600318.0,8.0,4644.0
5824,Alone,2018-12-24,monday,5.0,Sing Street,4000000,"['Romance', 'Drama', 'Music']",2016-03-11,13624522.0,8.0,669.0
5856,Alone,2019-03-18,monday,5.0,Vertigo,2479000,"['Mystery', 'Romance', 'Thriller']",1958-05-09,28000000.0,8.0,1162.0
6048,Alone,2019-02-05,tuesday,5.0,The Empire Strikes Back,18000000,"['Adventure', 'Action', 'Science Fiction']",1980-05-17,538400000.0,8.2,5998.0
6080,with gf,2018-04-14,saturday,5.0,Dead Poets Society,16400000,['Drama'],1989-06-02,235860116.0,8.1,2786.0
6304,Alone,2018-10-04,thursday,5.0,The Godfather: Part II,13000000,"['Drama', 'Crime']",1974-12-20,47542841.0,8.3,3418.0
6528,with gf,2018-11-12,monday,5.0,Fight Club,63000000,['Drama'],1999-10-15,100853753.0,8.3,9678.0
6624,Alone,2018-05-03,thursday,5.0,The Intouchables,13000000,"['Drama', 'Comedy']",2011-11-02,426480871.0,8.2,5410.0
6720,Alone,2018-10-07,sunday,5.0,"The Good, the Bad and the Ugly",1200000,['Western'],1966-12-23,6000000.0,8.1,2371.0
6976,Alone,2018-05-18,friday,5.0,Leon: The Professional,16000000,"['Thriller', 'Crime', 'Drama']",1994-09-14,45284974.0,8.2,4293.0
7200,Alone,2018-06-17,sunday,5.0,Rear Window,1000000,"['Drama', 'Mystery', 'Thriller']",1954-08-01,36764313.0,8.2,1531.0
7360,Alone,2018-08-02,thursday,5.0,Psycho,806948,"['Drama', 'Horror', 'Thriller']",1960-06-16,32000000.0,8.3,2405.0
7424,Family,2018-08-17,friday,5.0,GoodFellas,25000000,"['Drama', 'Crime']",1990-09-12,46836394.0,8.2,3211.0
7648,Alone,2018-06-02,saturday,5.0,Princess Mononoke,26500000,"['Adventure', 'Fantasy', 'Animation']",1997-07-12,159375308.0,8.2,2041.0
7744,with gf,2018-08-15,wednesday,5.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,"['Drama', 'Comedy', 'War']",1964-01-29,9440272.0,8.0,1472.0
8096,Alone,2019-03-15,friday,5.0,Howl's Moving Castle,24000000,"['Fantasy', 'Animation', 'Adventure']",2004-11-19,234710455.0,8.2,2049.0
8160,with gf,2018-12-24,monday,5.0,It's a Wonderful Life,3180000,"['Drama', 'Family', 'Fantasy']",1946-12-20,9644124.0,8.0,1103.0
8256,Alone,2019-05-07,tuesday,5.0,Band of Brothers,125000000,"['Action', 'Drama', 'War']",2001-09-09,0.0,8.2,725.0
8320,with gf,2018-11-11,sunday,5.0,Paths of Glory,935000,"['Drama', 'War']",1957-09-18,0.0,8.2,565.0
8416,Alone,2019-01-07,monday,5.0,The Lord of the Rings: The Two Towers,79000000,"['Adventure', 'Fantasy', 'Action']",2002-12-18,926287400.0,8.0,7641.0
8544,Alone,2018-08-01,wednesday,5.0,A Clockwork Orange,2200000,"['Science Fiction', 'Drama']",1971-12-18,26589000.0,8.0,3432.0
8640,with gf,2018-08-02,thursday,5.0,The Shawshank Redemption,25000000,"['Drama', 'Crime']",1994-09-23,28341469.0,8.5,8358.0
8768,Alone,2019-05-07,tuesday,5.0,Memento,9000000,"['Mystery', 'Thriller']",2000-10-11,39723096.0,8.1,4168.0
8896,Alone,2018-09-27,thursday,5.0,Forrest Gump,55000000,"['Comedy', 'Drama', 'Romance']",1994-07-06,677945399.0,8.2,8147.0
